"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Markivka","5586","Russia","53","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","19 March 2022 16h04 UTC","49.521","39.5621"
"Melitopol","150768","Russia","67","See Battle of Melitopol","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","19 March 2022 16h04 UTC","46.8333","35.3667"
"Mena","11096","Russia","","","","19 March 2022 16h04 UTC","51.5167","32.2167"
"Merefa","21421","Ukraine","","","","19 March 2022 16h04 UTC","49.806","36.0503"
"Mykolaiv","476101","Ukraine","57","See Battle of Mykolaiv","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","19 March 2022 16h04 UTC","46.9667","32"
"Mohyliv-Podilskyi","30186","Ukraine","","","","19 March 2022 16h04 UTC","48.45","27.7833"
"Mukachevo","85903","Ukraine","","","","19 March 2022 16h04 UTC","48.4493","22.7117"
"Nadvirna","22545","Ukraine","","","","19 March 2022 16h04 UTC","48.6333","24.5833"
"Nemishaieve","7841","Contested","34","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","19 March 2022 16h04 UTC","50.5624","30.0925"
"Nikolske","7867","Russia","15","","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","19 March 2022 16h04 UTC","47.2029","37.3197"
"Nikopol","107464","Ukraine","","","","19 March 2022 16h04 UTC","47.5772","34.3575"
"Nova Kakhovka","45069","Russia","29","See Kherson offensive","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","19 March 2022 16h04 UTC","46.7667","33.3667"
"Novhorod-Siverskyi","12647","Ukraine","5","","https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","19 March 2022 16h04 UTC","51.9833","33.2667"
"Novoazovsk","11104","Donetsk PR","","","","19 March 2022 16h04 UTC","47.119","38.067"
"Novohrad-Volynskyi","55463","Ukraine","","","","19 March 2022 16h04 UTC","50.5833","27.6333"
"Novomoskovsk","70230","Ukraine","","","","19 March 2022 16h04 UTC","48.6328","35.2239"
"Novovolynsk","50417","Ukraine","","","","19 March 2022 16h04 UTC","50.7333","24.1667"
"Novovorontsovka","6081","Russia","26","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","19 March 2022 16h04 UTC","47.4981","33.9169"
"Obukhiv","33443","Ukraine","","","","19 March 2022 16h04 UTC","50.1","30.6167"
"Ochakiv","13927","Ukraine","","","","19 March 2022 16h04 UTC","46.6186","31.5392"
"Odessa","1015826","Ukraine","","","","19 March 2022 16h04 UTC","46.4825","30.7233"
"Oleksandriia","77303","Ukraine","","","","19 March 2022 16h04 UTC","48.6633","33.0968"
"Oleshky","24383","Russia","30","See Kherson offensive","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","19 March 2022 16h04 UTC","46.6199","32.7073"
"Pavlohrad","103073","Ukraine","","","","19 March 2022 16h04 UTC","48.52","35.87"
"Pechenihy","5058","Contested","20","","https://www.facebook.com/GeneralStaff.ua/posts/259676363012116","19 March 2022 16h04 UTC","49.8647","36.9364"
"Pershotravensk","27573","Ukraine","","","","19 March 2022 16h04 UTC","48.3464","36.4044"
"Pervomaiskyi","28986","Ukraine","","","","19 March 2022 16h04 UTC","49.3869","36.2142"
"Piatykhatky","18457","Ukraine","","","","19 March 2022 16h04 UTC","48.4126","33.7034"
"Pidhorodne","19336","Ukraine","","","","19 March 2022 16h04 UTC","48.5737","35.0966"
"Pivdenne","7394","Ukraine","","","","19 March 2022 16h04 UTC","49.8849","36.0687"
"Podilsk","39662","Ukraine","","","","19 March 2022 16h04 UTC","47.7419","29.535"
"Pokrov","38111","Ukraine","","","","19 March 2022 16h04 UTC","47.6632","34.0811"
"Polohy","18396","Russia","68","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","19 March 2022 16h04 UTC","47.4796","36.2611"
"Poltava","283402","Ukraine","","","","19 March 2022 16h04 UTC","49.5744","34.5686"
"Prybuzke","100","Ukraine","57","","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","19 March 2022 16h04 UTC","46.739","31.8824"
"Rakhiv","15596","Ukraine","","","","19 March 2022 16h04 UTC","48.05","24.2167"
"Ripky","6807","Russia","","","","19 March 2022 16h04 UTC","51.799444","31.083333"
"Rivne","245289","Ukraine","","","","19 March 2022 16h04 UTC","50.6197","26.2514"
"Romny","38305","Contested","62","","https://web.archive.org/web/20220226051022/https://www.ukrinform.ru/rubric-ato/3412147-v-sumskoj-oblasti-kolonny-voennoj-tehniki-rf-posli-na-romny-i-dibrovu.html","19 March 2022 16h04 UTC","50.7428","33.4879"
"Rozhyshche","12584","Ukraine","","","","19 March 2022 16h04 UTC","50.9131","25.27"
"Rubizhne","56066","Luhansk PR","51","","https://mil-lnr.su/press-sluzhba/milnews/8403-nad-administraciey-rubezhnogo-podnyat-flag-lnr.html","19 March 2022 16h04 UTC","49.0167","38.3667"
"Sambir","34444","Ukraine","","","","19 March 2022 16h04 UTC","49.5167","23.2"
"Sartana","10117","Russia","16","","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","19 March 2022 16h04 UTC","47.1739","37.6915"
"Sedniv","1063","Russia","6","","https://suspilne.media/219335-mihajlo-zirohov-zastosuvanna-kasetnih-snaradiv-u-centri-cernigovi-ne-mae-logicnogo-poasnenna/","19 March 2022 16h04 UTC","",""
"Semenivka","7952","Russia","2","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","19 March 2022 16h04 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","9","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","19 March 2022 16h04 UTC","44.6","33.5333"
"Shevchenkove","595","Ukraine","57","","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","19 March 2022 16h04 UTC","47.5437155","32.537078"
"Shostka","73197","Ukraine","60","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","19 March 2022 16h04 UTC","51.8657","33.4766"
"Shpola","16573","Ukraine","","","","19 March 2022 16h04 UTC","48.9969","31.4022"
"Sievierodonetsk","101135","Contested","48","","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","19 March 2022 16h04 UTC","48.95","38.4833"
"Simferopol","332317","Russia","9","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","19 March 2022 16h04 UTC","44.9484","34.1"
"Synelnykove","30021","Ukraine","","","","19 March 2022 16h04 UTC","48.3178","35.5119"
"Skadovsk","17344","Russia","31","","https://www.pravda.com.ua/news/2022/03/13/7330874/","19 March 2022 16h04 UTC","46.1167","32.9167"
"Slavutych","24685","Ukraine","44","","https://suspilne.media/216769-sodenniki-vijni-mi-vidrizani-vid-civilizacii-ak-zive-slavutic-v-otocenni/","19 March 2022 16h04 UTC","51.5206","30.7569"
"Sloviansk","106972","Ukraine","","","","19 March 2022 16h04 UTC","48.87","37.625"
"Smila","66475","Ukraine","","","","19 March 2022 16h04 UTC","49.2167","31.8667"
"Snovsk","12315","Contested","7","","https://web.archive.org/web/20220224222024/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","19 March 2022 16h04 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","8","","https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","19 March 2022 16h04 UTC","51.5222","32.5017"
"Stakhanov","73702","Luhansk PR","","","","19 March 2022 16h04 UTC","48.5472","38.6361"
"Stanytsia Luhanska","12505","Russia","53","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","19 March 2022 16h04 UTC","48.6667","39.4667"
"Starobilsk","16267","Luhansk PR","","See Battle of Starobilsk","","19 March 2022 16h04 UTC","49.2667","38.9167"
"Storozhynets","14138","Ukraine","","","","19 March 2022 16h04 UTC","48.1548","25.7101"
"Sumy","259660","Truce","1","See Battle of Sumy","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","19 March 2022 16h04 UTC","50.9068","34.7992"
"Svaliava","17124","Ukraine","","","","19 March 2022 16h04 UTC","48.5472","22.9861"
"Svatove","16420","Russia","52","","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","19 March 2022 16h04 UTC","49.4092","38.1619"
"Svitlovodsk","43931","Ukraine","","","","19 March 2022 16h04 UTC","49.0833","33.25"
"Talne","13012","Ukraine","","","","19 March 2022 16h04 UTC","48.8863","30.7027"
"Ternivka","29226","Ukraine","","","","19 March 2022 16h04 UTC","48.5231","36.0826"
"Ternopil","225238","Ukraine","","","","19 March 2022 16h04 UTC","49.5667","25.6"
"Tokmak","30132","Russia","68","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","19 March 2022 16h04 UTC","47.2514","35.7058"
"Truskavets","28474","Ukraine","","","","19 March 2022 16h04 UTC","49.2806","23.505"
"Tulchyn","14668","Ukraine","","","","19 March 2022 16h04 UTC","48.6744","28.8497"
"Ukrainka","200","Ukraine","57","","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","19 March 2022 16h04 UTC","50.15","30.7519"
"Uman","100135","Ukraine","","","","19 March 2022 16h04 UTC","48.75","30.2167"
"Uzhhorod","115542","Ukraine","","","","19 March 2022 16h04 UTC","48.6239","22.295"
"Valky","8721","Ukraine","","","","19 March 2022 16h04 UTC","49.8386","35.6217"
"Vasylivka","12771","Russia","68","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","19 March 2022 16h04 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","46","See Battle of Vasylkiv","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","19 March 2022 16h04 UTC","50.1775","30.3217"
"Vatutine","16096","Ukraine","","","","19 March 2022 16h04 UTC","49.0167","31.0667"
"Velyka Oleksandrivka","6487","Russia","26","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","19 March 2022 16h04 UTC","47.3212","33.3033"
"Verkhnodniprovsk","16976","Ukraine","","","","19 March 2022 16h04 UTC","48.6561","34.3283"
"Vilnohirsk","22458","Ukraine","","","","19 March 2022 16h04 UTC","48.4824","34.0189"
"Vinnytsia","370601","Ukraine","","","","19 March 2022 16h04 UTC","49.2372","28.4672"
"Vynohradiv","25442","Ukraine","","","","19 March 2022 16h04 UTC","48.1397","23.0331"
"Vyshhorod","22933","Ukraine","45","See Kyiv offensive (2022)","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","19 March 2022 16h04 UTC","50.5833","30.5"
"Volnovakha","21441","Donetsk PR","17"," Awarded Hero City status","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","19 March 2022 16h04 UTC","47.5951","37.4831"
"Volodymyr","38070","Ukraine","","","","19 March 2022 16h04 UTC","50.8482","24.3257"
"Vorzel","6766","Russia","41","","https://www.ukrinform.net/rubric-ato/3422872-bucha-vorzel-hostomel-under-enemys-control-situation-remains-critical.html","19 March 2022 16h04 UTC","50.55","30.15"
"Vovchansk","17747","Russia","21","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","19 March 2022 16h04 UTC","50.2881","36.9461"
"Voznesensk","34050","Ukraine","58","","https://www.youtube.com/watch","19 March 2022 16h04 UTC","47.5725","31.3119"
"Yalta","76746","Russia","9","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","19 March 2022 16h04 UTC","44.4994","34.1553"
"Yenakiieve","77053","Russia","19","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","19 March 2022 16h04 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","9","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","19 March 2022 16h04 UTC","45.1905","33.3669"
"Zaporizhzhia","722713","Ukraine","","See Battle of Zaporizhzhia","","19 March 2022 16h04 UTC","47.8378","35.1383"
"Zelenodolsk","12874","Ukraine","","","","19 March 2022 16h04 UTC","47.5631","33.6524"
"Zhashkiv","13355","Ukraine","","","","19 March 2022 16h04 UTC","49.25","30.1"
"Zhytomyr","263507","Ukraine","","","","19 March 2022 16h04 UTC","50.2544","28.6578"
"Zhmerynka","34097","Ukraine","","","","19 March 2022 16h04 UTC","49.0425","28.0992"
"Zhovti Vody","42901","Ukraine","","","","19 March 2022 16h04 UTC","48.35","33.5167"
"Zmiiv","14071","Ukraine","","","","19 March 2022 16h04 UTC","49.6878","36.3558"
"Zolotonosha","27458","Ukraine","","","","19 March 2022 16h04 UTC","49.6833","32.0333"
"Zvenyhorodka","16490","Ukraine","","","","19 March 2022 16h04 UTC","49.0833","30.9667"
"Alchevsk","106550","Luhansk PR","","","","19 March 2022 16h51 UTC","48.4672","38.7983"
"Antonov Airport","0","Russia","34","See Battle of Antonov Airport","https://web.archive.org/web/20220225171132/https://www.bbc.com/news/live/world-europe-60517447","19 March 2022 16h51 UTC","50.5911","30.2074"
"Apostolove","16356","Ukraine","","","","19 March 2022 16h51 UTC","47.6595","33.717"
"Arkhanhelske","1769","Russia","26","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","19 March 2022 16h51 UTC","47.4297","33.4081"
"Bakhmut","72310","Ukraine","10","","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","19 March 2022 16h51 UTC","48.6044","38.0067"
"Balakliia","26921","Contested","22","","https://web.archive.org/web/20220226132929/https://suspilne.media/211232-do-balaklii-nablizautsa-vijska-rf-miskij-golova/","19 March 2022 16h51 UTC","49.4564","36.8389"
"Bar","15563","Ukraine","","","","19 March 2022 16h51 UTC","49.0781","27.6831"
"Barvinkove","8110","Ukraine","","","","19 March 2022 16h51 UTC","48.9067","37.0131"
"Berdiansk","107928","Russia","65","See Battle of Berdiansk","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","19 March 2022 16h51 UTC","46.7598","36.7845"
"Berdychiv","73999","Ukraine","","","","19 March 2022 16h51 UTC","49.8919","28.6"
"Berehove","23485","Ukraine","","","","19 March 2022 16h51 UTC","48.2025","22.6375"
"Berezhany","17316","Ukraine","","","","19 March 2022 16h51 UTC","49.45","24.9333"
"Beryslav","12123","Contested","27","","https://t.me/dsszzi_official/2337","19 March 2022 16h51 UTC","46.8333","33.4167"
"Bershad","12446","Ukraine","","","","19 March 2022 16h51 UTC","48.3728","29.5325"
"Bila Tserkva","208737","Ukraine","","","","19 March 2022 16h51 UTC","49.7956","30.1167"
"Bile","100","Russia","","See Attack on Snake Island","","19 March 2022 16h51 UTC","45.255","30.204167"
"Bilhorod-Dnistrovskyi","48197","Ukraine","","","","19 March 2022 16h51 UTC","46.1833","30.3333"
"Bilmak","6507","Russia","66","","http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","19 March 2022 16h51 UTC","47.3589","36.65"
"Bilovodsk","7771","Russia","55","","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","19 March 2022 16h51 UTC","49.1992","39.5756"
"Bohodukhiv","15797","Contested","20","","https://www.facebook.com/GeneralStaff.ua/posts/259676363012116","19 March 2022 16h51 UTC","50.1608","35.5164"
"Borodianka","13044","Contested","35","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","19 March 2022 16h51 UTC","50.6439","29.9339"
"Brody","23335","Ukraine","","","","19 March 2022 16h51 UTC","50.0781","25.1542"
"Brovary","109473","Contested","37","","https://news.sky.com/video/ukraine-war-lots-and-lots-of-losses-military-vehicles-destroyed-in-brovary-north-east-of-kyiv-12562350","19 March 2022 16h51 UTC","50.5114","30.7903"
"Bucha","36971","Russia","40","","https://edition.cnn.com/2022/03/06/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html","19 March 2022 16h51 UTC","50.5464","30.235"
"Burshtyn","14866","Ukraine","","","","19 March 2022 16h51 UTC","49.26","24.635"
"Cherkasy","272651","Ukraine","","","","19 March 2022 16h51 UTC","49.4444","32.0597"
"Chernihiv","285234","Truce","1","See Battle of Chernihiv Awarded Hero City status","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","19 March 2022 16h51 UTC","51.4939","31.2947"
"Chernihivka","5645","Russia","66","","http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","19 March 2022 16h51 UTC","47.1942","36.2023"
"Chernivtsi","265471","Ukraine","","","","19 March 2022 16h51 UTC","48.2908","25.9344"
"Chernobyl","2500","Russia","","See Battle of Chernobyl","","19 March 2022 16h51 UTC","51.2705","30.2196"
"Chervonohrad","65180","Ukraine","","","","19 March 2022 16h51 UTC","50.3911","24.2351"
